name,age,street,city,state,zip,dollar,pick,date
Alvin Hamilton,28,Zoza Court,Toolefu,MO,21745,$6926.51,GREEN,11/13/1907
Lester Gibbs,41,Ufiguc Pike,Fagineka,IL,88573,$3953.28,YELLOW,11/12/1946
Ethan Holloway,41,Dohra Center,Ofoanasu,NM,00376,$6167.00,WHITE,07/14/2068
Melvin Andrews,32,Edohe Drive,Uvzebel,OK,75657,$3985.11,BLUE,06/25/1963
Aiden Colon,19,Gosum Lane,Keuwti,MN,80780,$6084.49,BLUE,11/01/2017
Joe Padilla,48,Ohrab Mill,Wazguzuf,WY,88044,$6536.40,BLUE,09/23/2065
Henrietta Hayes,53,Acaim Place,Luzogil,SC,61846,$7116.25,WHITE,12/18/2037
Clyde Matthews,35,Icilek Boulevard,Resova,CT,87677,$33.91,GREEN,10/05/2020
Lillie Norton,50,Tukomi Point,Watenuve,NY,25344,$6360.30,RED,06/14/1992
Adam Day,57,Cilah Manor,Lomfuvso,VA,51938,$2248.31,GREEN,05/31/2050
Glenn Yates,35,Izhe Lane,Efkiem,MT,97337,$3038.77,WHITE,11/23/2047
Jason Washington,34,Fuggo Square,Konevij,AZ,41723,$7550.21,BLUE,01/25/2042
Chester Strickland,35,Ekitov View,Dofebdo,DE,57788,$9757.64,WHITE,10/14/2017
Leo Bowman,39,Japoh Ridge,Iplihgec,NJ,28265,$6504.66,RED,11/13/1934
Eugene Morgan,20,Zipu Mill,Bonegdi,HI,88266,$593.33,YELLOW,11/04/1996
Estelle Reese,54,Zowvi Extension,Cinnobik,SD,17806,$8579.73,BLUE,07/08/1978
Antonio Hughes,21,Dizif Place,Jesipjo,AZ,05553,$4551.91,WHITE,06/06/1978
Carlos Robertson,60,Apisi Loop,Letfighev,FL,65155,$4444.39,RED,06/07/1961
Mable Warner,46,Dazi Way,Joodko,MD,70300,$6357.82,RED,02/05/2025
Evelyn Abbott,25,Wimo Extension,Carona,AK,16743,$6096.35,RED,08/21/2060
Jose Franklin,25,Zenli Highway,Guvemnok,MO,04317,$4730.74,GREEN,12/06/1991
Jennie Osborne,57,Seume Square,Cusezzub,NH,78091,$6006.00,WHITE,07/03/1990
Willie James,43,Uzobec Ridge,Rufpouwe,FL,09549,$3305.14,WHITE,04/20/1996
Jeanette Ortega,44,Gujnir View,Jedatge,ME,21569,$1601.79,BLUE,09/28/1965
Mario Carpenter,52,Cetew Mill,Korucja,MI,05351,$1923.86,YELLOW,04/10/2020
Allie Gibbs,40,Focuri Heights,Upkecfed,DE,11279,$8027.15,RED,11/17/1913
Craig Cunningham,31,Hujna Mill,Urnamroj,MT,84568,$4969.30,WHITE,08/24/2039
Cordelia Pearson,25,Jaav Ridge,Ihjeluh,VA,15414,$4548.00,GREEN,01/01/1975
Edna Holt,33,Dodhu Junction,Ficraiz,AL,52539,$5078.20,GREEN,08/07/2051
Maud Sullivan,34,Leem Park,Ukeboluk,IA,51880,$5996.16,WHITE,12/22/2035
Fanny Greer,28,Heju Plaza,Tarcihad,NY,55143,$1579.26,RED,10/07/1960
Alexander Conner,45,Etom Plaza,Lesluzu,VT,15282,$6487.83,BLUE,09/24/2049
Lillie Young,62,Motjug Highway,Tikesdaj,AR,17454,$8136.86,BLUE,02/25/1916
Phillip Sanchez,32,Ceat River,Givikja,MS,24460,$5814.43,RED,09/17/2037
Loretta Jordan,31,Fuuno Pike,Borwopow,GA,40313,$9500.68,RED,10/27/2035
Sara Steele,21,Kuvu Junction,Piwafto,TX,74256,$4096.93,BLUE,04/11/1937
Eleanor Thompson,41,Rarvu Loop,Dezuslar,IN,37618,$2674.70,BLUE,06/18/1993
Carrie Vaughn,26,Parur Square,Vecrukuc,KY,91528,$4183.04,RED,06/16/2045
Ada Hoffman,18,Inuoja Court,Wiawomop,MI,85244,$962.85,RED,07/22/2003
Francisco Barton,57,Gehu Pike,Nogoamu,VT,98138,$7429.15,WHITE,01/27/1974
Russell Horton,35,Gibar Way,Inerergu,MO,81007,$4849.28,RED,08/31/2004
Frank Guzman,28,Hanu Pike,Fevomefim,DE,45481,$4071.09,WHITE,08/12/2037
Glenn Sullivan,34,Zeni Point,Jimasit,LA,88748,$326.59,YELLOW,11/07/1940
John Harper,64,Ejgi Manor,Gukuiw,NM,49698,$2206.31,WHITE,07/25/2025
Nina Doyle,33,Jecur Highway,Dofmasin,MS,02426,$5314.26,BLUE,08/10/1916
Lily Osborne,34,Zasiku Way,Wudutgub,CT,81660,$3175.49,BLUE,11/22/1904
Carolyn Boone,26,Howiw View,Ziasgo,MI,31346,$9087.61,YELLOW,12/16/1907
Shane Burton,65,Caha Terrace,Hezwahes,HI,41641,$1747.72,BLUE,12/07/2020
Grace Cole,30,Papper Key,Ugehele,AZ,23653,$2075.33,GREEN,05/18/1948
Winifred Ball,53,Ivgu Heights,Zupojis,VA,04279,$4755.43,RED,06/26/1981
Evelyn Parsons,36,Mozpif Circle,Zevuvedu,MD,11702,$5364.22,GREEN,06/06/2062
Frank Hubbard,20,Jovdok Way,Seanse,ID,83267,$3662.32,YELLOW,02/17/1926
Lulu Alexander,24,Mudu Circle,Husofmim,OR,37197,$5264.88,GREEN,11/05/1912
Loretta Fowler,35,Wuvma Park,Forigab,MO,93024,$6785.72,RED,12/05/1985
Carolyn Russell,35,Dujo Point,Atigebe,AR,85781,$9968.98,WHITE,08/18/2025
Norman Ballard,30,Bevlu Grove,Zaozudu,ME,41427,$9570.78,GREEN,06/14/1960
Mamie Rodriquez,44,Saza Grove,Kivouc,NY,86853,$5922.97,BLUE,08/29/1941
Isabelle Cummings,58,Otafu Park,Joloag,IA,63290,$8204.22,RED,12/18/1941
Milton Tran,25,Lasa Drive,Pokivhos,OR,93014,$413.97,WHITE,02/17/1901
Genevieve Dean,56,Bike Glen,Luhaij,WV,24277,$3165.15,RED,09/12/1999
Isabel Meyer,32,Meaf View,Ciwegko,VA,91321,$3618.51,WHITE,12/18/1929
Richard Perry,36,Pohu Square,Wanepnuk,VA,94978,$2465.40,GREEN,02/13/2000
Ann Baldwin,47,Docno Mill,Jehosutok,FL,93048,$4609.40,YELLOW,09/10/2022
Jon McKinney,63,Vete Junction,Fimiski,AL,28445,$314.91,BLUE,07/24/1958
Bernard Sandoval,42,Volu Junction,Rafitze,GA,86175,$9272.15,GREEN,11/03/1920
Anthony Cannon,31,Norze Highway,Vodsemu,KS,78945,$5812.18,BLUE,11/25/1969
Grace Baldwin,27,Hospo Heights,Binazow,CA,44168,$1183.56,YELLOW,03/16/1939
Agnes Abbott,40,Vomer Circle,Sovfijoka,WI,03573,$5972.31,RED,04/03/2010
Della Montgomery,25,Konvas Square,Veomuzip,AK,02558,$7449.75,YELLOW,06/14/1980
Julian Flores,58,Mogsar Glen,Orewegek,WA,20863,$4006.30,RED,12/19/1904
Emma Payne,21,Tagzup Way,Wijlerwe,SC,15033,$7689.91,BLUE,10/07/2068
Ronald Casey,63,Necuw Place,Ovdiccaj,MT,79265,$7364.52,YELLOW,12/07/1983
Jane Lindsey,50,Locur Loop,Teboeso,KY,74663,$5041.21,BLUE,05/19/1987
Troy Alvarado,29,Sorber Junction,Fiwlujdu,IN,27879,$7392.83,WHITE,06/13/1987
Dale Clark,19,Dalzo Parkway,Ipewugku,IA,93880,$7991.60,WHITE,08/19/1990
Verna Waters,51,Igeaf Manor,Tafodizu,LA,36845,$3271.55,BLUE,11/12/2017
Theresa Simon,36,Owren Loop,Mabieso,IA,52707,$546.28,RED,09/26/2053
Lucille Keller,37,Coji Street,Bagofa,WI,52857,$1174.59,GREEN,12/26/1992
Julia Austin,38,Ucegun River,Tiippa,RI,31466,$7865.79,BLUE,03/06/2058
Winnie Kim,33,Nidruh Place,Gemjuawo,IN,80704,$4843.44,YELLOW,08/11/1914
Charlie Soto,48,Majil Mill,Jopaewu,NH,54694,$2499.11,RED,12/12/1966
Jeff Summers,43,Huwur Court,Izuwones,IN,93585,$2330.93,GREEN,08/03/2010
Lucas Griffith,27,Temwo Manor,Sinluseg,HI,74942,$8819.87,BLUE,10/13/1978
Johnny Adams,50,Humku Road,Savsejfep,IA,99236,$1344.16,WHITE,07/15/2031
Martha Marshall,31,Nabpel Street,Jezudiga,NE,75271,$4923.75,GREEN,09/24/1904
Roy Murphy,39,Bihup Path,Hozehi,OR,88967,$6447.48,RED,09/10/1982
Lewis Page,49,Nepfi Court,Lipabe,CA,66950,$9211.57,YELLOW,05/31/2027
Ophelia Carson,65,Pide Grove,Batiremuz,CO,06805,$1022.35,RED,08/11/2010
Melvin Franklin,55,Wenpi Glen,Cojocbi,NC,90656,$7371.26,WHITE,05/02/1986
Lida Cruz,58,Vorag Pass,Ezinosan,AL,95004,$8280.79,RED,07/13/2008
Vera Newman,32,Wiror Boulevard,Ufuavhit,ND,32434,$6401.81,BLUE,09/20/2026
Louis George,36,Cawmo Ridge,Runinis,MN,73237,$6828.28,BLUE,09/23/2062
Robert Bryant,42,Zokpif Key,Bukuhe,AK,65857,$4650.92,WHITE,07/16/2014
Rosa Harrington,63,Urumiv Boulevard,Acaluzosu,KS,62939,$6403.56,RED,03/09/1956
Harry Craig,50,Mireg Pike,Hejsafloh,NC,90129,$6147.65,RED,10/30/2038
Beatrice Cobb,54,Bedwoj Pike,Widvagoh,IL,40076,$5715.02,YELLOW,05/11/1931
Katie Wright,60,Odwos River,Joptoef,WV,88633,$6277.63,RED,05/11/1935
Nicholas Simon,25,Jiwte Center,Jodunec,SD,74686,$624.02,RED,11/13/1913
Alta Rowe,59,Tigtud Turnpike,Peubize,OR,58946,$2596.22,WHITE,09/30/1991
Marc Griffith,30,Ceisa Turnpike,Bueklar,IA,16518,$9416.68,YELLOW,05/01/1992
Jeff Rose,42,Ognac Grove,Lubelapa,VA,62425,$5981.83,BLUE,10/16/1945
Lucile Glover,28,Jaze Point,Abzipa,IL,32384,$2911.69,RED,01/14/2034
Bobby Lambert,60,Gorwi Point,Cekugaz,ME,90588,$9070.96,WHITE,12/30/2058
Terry Gordon,44,Netra Junction,Laighat,WY,22802,$5212.09,WHITE,05/01/1929
Bruce French,60,Epaka Glen,Ronasme,IA,83979,$4265.20,GREEN,01/23/1958
Georgia Phillips,18,Hoer Way,Vovamke,NE,00972,$9320.03,WHITE,07/23/1957
Lula Patton,65,Jahvi Heights,Veajzo,VA,24214,$7643.21,GREEN,12/20/2005
Barry Owens,36,Vaar Highway,Gofkawbev,NM,86283,$85.99,RED,01/06/2016
Garrett Wilkins,28,Ejuti Square,Simnomno,WY,78358,$9373.51,YELLOW,10/17/1982
Seth Stokes,27,Amamu Center,Ezuwbas,TX,54384,$8077.60,BLUE,06/02/2050
Bryan Houston,61,Vahe Center,Jicagop,OK,28578,$9344.77,YELLOW,07/11/1911
Randall Fields,19,Gasa Junction,Pizeviri,TX,01556,$8506.02,BLUE,02/01/2039
Steven Garcia,58,Fiwfo Lane,Dacamwiv,VT,14714,$7909.53,WHITE,12/03/2040
Olivia Daniels,50,Nidek Boulevard,Puclipal,CT,61436,$1402.53,BLUE,02/05/1998
Elsie Kim,48,Dezku Lane,Faroto,WV,45221,$5517.00,RED,11/03/1906
Lois Rios,65,Rusi Square,Romucuuj,HI,82769,$17.76,GREEN,04/10/1912
Owen Roberts,21,Wibmer Circle,Doitju,MD,57701,$8541.19,GREEN,11/15/1955
Leo Gomez,26,Cihzap Way,Kabiciw,MT,49574,$216.99,YELLOW,06/12/1969
Lewis Watson,26,Lide Way,Famiame,HI,56692,$9995.58,BLUE,10/04/1998
Blanche Tyler,26,Fenom Pass,Cinsapo,AL,47336,$6314.91,BLUE,08/15/2043
Beulah Holland,54,Hubu Pass,Dunkagfop,NC,86678,$4945.54,BLUE,08/04/2049
Ricardo Turner,62,Ezuuc Parkway,Ufubhu,MD,95631,$7370.28,BLUE,09/02/1950
Eva Johnston,43,Raiku Turnpike,Puhfonha,IN,30223,$3708.82,YELLOW,08/27/1942
Harriet Holland,52,Babum Trail,Wivaroef,VA,48274,$6195.76,WHITE,01/21/2065
Polly McDonald,37,Tadro Extension,Ivcowut,VT,56759,$2035.85,GREEN,03/26/2049
Susan George,37,Wufife Circle,Udhizef,OH,79350,$719.29,WHITE,06/30/1997
Alta Nichols,35,Ibak Street,Lumaja,NJ,03364,$9565.79,BLUE,07/11/1909
Mike Grant,28,Mikuj Grove,Tadeug,CO,27936,$2811.46,WHITE,01/01/2032
Lillie Newman,31,Nozco Road,Dopapwi,MS,33177,$7717.36,RED,03/13/2048
Derrick Hill,63,Nusza Parkway,Hoskoka,MN,22664,$310.44,WHITE,04/23/2010
Bruce Byrd,42,Gegbu Path,Macsice,MD,26000,$9807.92,GREEN,04/29/1910
Vernon Cox,26,Neva Center,Samjojuc,DC,40872,$440.07,WHITE,09/29/1996
Jerry Brock,37,Ewhiw Glen,Ratalec,CO,92602,$1325.18,RED,12/07/2040
Eva Logan,44,Neze Terrace,Izborke,DC,75772,$6680.93,YELLOW,02/14/1971
Antonio Potter,64,Ciknib Plaza,Nizzabu,KY,39541,$8943.37,YELLOW,05/10/1972
Maria Hunt,22,Duli Road,Kuhfojco,KY,14093,$2288.06,GREEN,01/29/1932
Jesse Mack,40,Tagni Road,Vaknuali,LA,91879,$436.47,YELLOW,08/13/1953
Sue Nelson,39,Datup Key,Fodropi,KY,20508,$5025.13,WHITE,11/11/1940
Lou Stevens,39,Cufoh Path,Wufrevepe,OH,90393,$8340.97,GREEN,09/23/2052
Bessie Gilbert,65,Nuzih Parkway,Etufavov,MD,41161,$3946.13,RED,03/24/2052
Olga Colon,44,Diwus Terrace,Zuklafoj,AK,12944,$5344.68,RED,06/22/2026
Laura Hines,45,Misnu Plaza,Hemarno,CO,84276,$433.08,WHITE,06/12/2021
Phillip Harmon,51,Jovez Highway,Tidukamed,VT,62546,$9083.37,RED,04/10/1946
Earl Wilkins,42,Umabop Point,Kobuzkos,MT,28080,$9316.17,GREEN,08/07/1993
Johanna Stephens,55,Wabi Loop,Fankagot,HI,37592,$8984.15,BLUE,04/22/1962
Tom Jackson,24,Porum Parkway,Ridpunit,SD,69664,$9716.65,WHITE,08/13/2054
Viola Allen,39,Bobo Point,Nihajze,IL,01940,$1037.30,RED,07/19/1991
Sally Cox,44,Majof Heights,Jebvudwu,LA,76576,$1377.63,RED,02/19/1935
Maggie Vega,45,Ipuwab Park,Wumevet,PA,45758,$6248.05,BLUE,04/29/1990
Elva Phillips,63,Fezko Place,Digecob,NC,73650,$1348.30,BLUE,03/26/1928
